model_family,pretraining_objective,horizon,fold,seed,lookback,confidence_threshold,fee_bps,spread_multiplier,gross_proxy,net_proxy,degradation_percentage,active_trade_count,active_trade_fraction,average_cost_per_active_trade,cost_mode,payoff_mode,status,skipped_reason
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,10.0,1.0,-9827.0,-10142.667,3.212241782843181,28697,0.8254328942069838,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,1,20,0.33,10.0,2.0,-9827.0,-10429.637,6.132461585427909,28697,0.8254328942069838,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,0.0,0.0,-9034.0,-9034.0,0.0,26030,0.7487200138065927,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,0.0,0.5,-9034.0,-9164.15,1.440668585344251,26030,0.7487200138065927,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,0.0,1.0,-9034.0,-9294.3,2.881337170688502,26030,0.7487200138065927,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,0.0,2.0,-9034.0,-9554.6,5.762674341377024,26030,0.7487200138065927,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,1.0,0.0,-9034.0,-9036.603,0.0288133717068757,26030,0.7487200138065927,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,1.0,0.5,-9034.0,-9166.753,1.4694819570511468,26030,0.7487200138065927,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,1.0,1.0,-9034.0,-9296.903,2.9101505423953977,26030,0.7487200138065927,0.0100999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,1.0,2.0,-9034.0,-9557.203,5.7914877130839,26030,0.7487200138065927,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,2.0,0.0,-9034.0,-9039.206,0.0576267434137716,26030,0.7487200138065927,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,2.0,0.5,-9034.0,-9169.356,1.4982953287580227,26030,0.7487200138065927,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,2.0,1.0,-9034.0,-9299.506,2.9389639141022736,26030,0.7487200138065927,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,2.0,2.0,-9034.0,-9559.806,5.820301084790795,26030,0.7487200138065927,0.0201999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,5.0,0.0,-9034.0,-9047.015,0.144066858534419,26030,0.7487200138065927,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,5.0,0.5,-9034.0,-9177.165,1.5847354438786905,26030,0.7487200138065927,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,5.0,1.0,-9034.0,-9307.315,3.0254040292229414,26030,0.7487200138065927,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,5.0,2.0,-9034.0,-9567.615,5.906741199911443,26030,0.7487200138065927,0.0204999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,10.0,0.0,-9034.0,-9060.03,0.2881337170688582,26030,0.7487200138065927,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,10.0,0.5,-9034.0,-9190.18,1.7288023024131092,26030,0.7487200138065927,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,10.0,1.0,-9034.0,-9320.33,3.1694708877573605,26030,0.7487200138065927,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_4,2,20,0.33,10.0,2.0,-9034.0,-9580.63,6.050808058445862,26030,0.7487200138065927,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,0.0,0.0,-8447.0,-8447.0,0.0,22505,0.5750900774282575,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,0.0,0.5,-8447.0,-8559.525,1.3321297502071698,22505,0.5750900774282575,0.0049999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,0.0,1.0,-8447.0,-8672.05,2.66425950041434,22505,0.5750900774282575,0.0099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,0.0,2.0,-8447.0,-8897.1,5.328519000828701,22505,0.5750900774282575,0.0199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,1.0,0.0,-8447.0,-8449.2505,0.0266425950041446,22505,0.5750900774282575,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,1.0,0.5,-8447.0,-8561.7755,1.3587723452113143,22505,0.5750900774282575,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,1.0,1.0,-8447.0,-8674.3005,2.690902095418485,22505,0.5750900774282575,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,1.0,2.0,-8447.0,-8899.3505,5.355161595832845,22505,0.5750900774282575,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,2.0,0.0,-8447.0,-8451.501,0.0532851900082893,22505,0.5750900774282575,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,2.0,0.5,-8447.0,-8564.026,1.3854149402154592,22505,0.5750900774282575,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,2.0,1.0,-8447.0,-8676.551,2.717544690422629,22505,0.5750900774282575,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,2.0,2.0,-8447.0,-8901.601,5.381804190836991,22505,0.5750900774282575,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,5.0,0.0,-8447.0,-8458.2525,0.1332129750207234,22505,0.5750900774282575,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,5.0,0.5,-8447.0,-8570.7775,1.4653427252278932,22505,0.5750900774282575,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,5.0,1.0,-8447.0,-8683.3025,2.797472475435063,22505,0.5750900774282575,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,5.0,2.0,-8447.0,-8908.3525,5.461731975849425,22505,0.5750900774282575,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,10.0,0.0,-8447.0,-8469.505,0.2664259500414253,22505,0.5750900774282575,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,10.0,0.5,-8447.0,-8582.03,1.5985557002486168,22505,0.5750900774282575,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,10.0,1.0,-8447.0,-8694.555,2.9306854504557864,22505,0.5750900774282575,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,0,20,0.33,10.0,2.0,-8447.0,-8919.605,5.594944950870126,22505,0.5750900774282575,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,0.0,0.0,-8924.0,-8924.0,0.0,24112,0.6161551631615261,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,0.0,0.5,-8924.0,-9044.56,1.3509636934110207,24112,0.6161551631615261,0.0049999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,0.0,1.0,-8924.0,-9165.12,2.701927386822062,24112,0.6161551631615261,0.0099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,0.0,2.0,-8924.0,-9406.24,5.403854773644103,24112,0.6161551631615261,0.0199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,1.0,0.0,-8924.0,-8926.4112,0.0270192738682257,24112,0.6161551631615261,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,1.0,0.5,-8924.0,-9046.9712,1.3779829672792463,24112,0.6161551631615261,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,1.0,1.0,-8924.0,-9167.5312,2.728946660690267,24112,0.6161551631615261,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,1.0,2.0,-8924.0,-9408.6512,5.4308740475123285,24112,0.6161551631615261,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,2.0,0.0,-8924.0,-8928.8224,0.054038547736431,24112,0.6161551631615261,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,2.0,0.5,-8924.0,-9049.3824,1.405002241147472,24112,0.6161551631615261,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,2.0,1.0,-8924.0,-9169.9424,2.755965934558493,24112,0.6161551631615261,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,2.0,2.0,-8924.0,-9411.0624,5.4578933213805545,24112,0.6161551631615261,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,5.0,0.0,-8924.0,-8936.056,0.1350963693411082,24112,0.6161551631615261,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,5.0,0.5,-8924.0,-9056.616,1.486060062752129,24112,0.6161551631615261,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,5.0,1.0,-8924.0,-9177.176,2.8370237561631497,24112,0.6161551631615261,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,5.0,2.0,-8924.0,-9418.296,5.538951142985211,24112,0.6161551631615261,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,10.0,0.0,-8924.0,-8948.112,0.270192738682196,24112,0.6161551631615261,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,10.0,0.5,-8924.0,-9068.672,1.6211564320932372,24112,0.6161551631615261,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,10.0,1.0,-8924.0,-9189.232,2.972120125504258,24112,0.6161551631615261,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,1,20,0.33,10.0,2.0,-8924.0,-9430.352,5.67404751232632,24112,0.6161551631615261,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,0.0,0.0,-8430.0,-8430.0,0.0,24864,0.6353716811897887,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,0.0,0.5,-8430.0,-8554.32,1.4747330960854057,24864,0.6353716811897887,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,0.0,1.0,-8430.0,-8678.64,2.9494661921708114,24864,0.6353716811897887,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,0.0,2.0,-8430.0,-8927.28,5.898932384341645,24864,0.6353716811897887,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,1.0,0.0,-8430.0,-8432.4864,0.0294946619217055,24864,0.6353716811897887,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,1.0,0.5,-8430.0,-8556.8064,1.5042277580071113,24864,0.6353716811897887,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,1.0,1.0,-8430.0,-8681.1264,2.978960854092517,24864,0.6353716811897887,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,1.0,2.0,-8430.0,-8929.7664,5.92842704626335,24864,0.6353716811897887,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,2.0,0.0,-8430.0,-8434.9728,0.058989323843411,24864,0.6353716811897887,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,2.0,0.5,-8430.0,-8559.2928,1.5337224199288169,24864,0.6353716811897887,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,2.0,1.0,-8430.0,-8683.6128,3.0084555160142443,24864,0.6353716811897887,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,2.0,2.0,-8430.0,-8932.2528,5.957921708185056,24864,0.6353716811897887,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,5.0,0.0,-8430.0,-8442.432,0.1474733096085492,24864,0.6353716811897887,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,5.0,0.5,-8430.0,-8566.752,1.6222064056939551,24864,0.6353716811897887,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,5.0,1.0,-8430.0,-8691.072,3.0969395017793606,24864,0.6353716811897887,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,5.0,2.0,-8430.0,-8939.712,6.046405693950172,24864,0.6353716811897887,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,10.0,0.0,-8430.0,-8454.864,0.2949466192170768,24864,0.6353716811897887,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,10.0,0.5,-8430.0,-8579.184,1.7696797153024826,24864,0.6353716811897887,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,10.0,1.0,-8430.0,-8703.504,3.2444128113879103,24864,0.6353716811897887,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,20,fold_5,2,20,0.33,10.0,2.0,-8430.0,-8952.144,6.193879003558721,24864,0.6353716811897887,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,0.0,0.0,-4717.0,-4717.0,0.0,31725,0.8266454739694616,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,0.0,0.5,-4717.0,-4875.625,3.362836548653805,31725,0.8266454739694616,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,0.0,1.0,-4717.0,-5034.25,6.72567309730761,31725,0.8266454739694616,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,0.0,2.0,-4717.0,-5351.5,13.45134619461522,31725,0.8266454739694616,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,1.0,0.0,-4717.0,-4720.1725,0.0672567309730691,31725,0.8266454739694616,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,1.0,0.5,-4717.0,-4878.7975,3.4300932796268744,31725,0.8266454739694616,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,1.0,1.0,-4717.0,-5037.4225,6.7929298282806805,31725,0.8266454739694616,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,1.0,2.0,-4717.0,-5354.6725,13.518602925588292,31725,0.8266454739694616,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,2.0,0.0,-4717.0,-4723.345,0.1345134619461576,31725,0.8266454739694616,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,2.0,0.5,-4717.0,-4881.97,3.497350010599963,31725,0.8266454739694616,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,2.0,1.0,-4717.0,-5040.595,6.860186559253768,31725,0.8266454739694616,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,2.0,2.0,-4717.0,-5357.845,13.58585965656138,31725,0.8266454739694616,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,5.0,0.0,-4717.0,-4732.8625,0.3362836548653843,31725,0.8266454739694616,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,5.0,0.5,-4717.0,-4891.4875,3.6991202035191897,31725,0.8266454739694616,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,5.0,1.0,-4717.0,-5050.1125,7.0619567521729945,31725,0.8266454739694616,0.0104999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,5.0,2.0,-4717.0,-5367.3625,13.787629849480606,31725,0.8266454739694616,0.0204999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,10.0,0.0,-4717.0,-4748.725,0.6725673097307687,31725,0.8266454739694616,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,10.0,0.5,-4717.0,-4907.35,4.035403858384575,31725,0.8266454739694616,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,10.0,1.0,-4717.0,-5065.975,7.398240407038379,31725,0.8266454739694616,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,0,20,0.33,10.0,2.0,-4717.0,-5383.225,14.123913504345987,31725,0.8266454739694616,0.0209999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,0.0,0.0,-9926.0,-9926.0,0.0,38372,0.9998436604304548,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,0.0,0.5,-9926.0,-10117.86,1.932903485794888,38372,0.9998436604304548,0.0049999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,0.0,1.0,-9926.0,-10309.72,3.865806971589757,38372,0.9998436604304548,0.0099999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,0.0,2.0,-9926.0,-10693.44,7.731613943179534,38372,0.9998436604304548,0.0199999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,1.0,0.0,-9926.0,-9929.8372,0.038658069715897,38372,0.9998436604304548,0.0001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,1.0,0.5,-9926.0,-10121.6972,1.971561555510785,38372,0.9998436604304548,0.0050999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,1.0,1.0,-9926.0,-10313.5572,3.904465041305655,38372,0.9998436604304548,0.0101,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,1.0,2.0,-9926.0,-10697.2772,7.770272012895431,38372,0.9998436604304548,0.0201,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,2.0,0.0,-9926.0,-9933.6744,0.077316139431794,38372,0.9998436604304548,0.0002,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,2.0,0.5,-9926.0,-10125.5344,2.010219625226682,38372,0.9998436604304548,0.0051999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,2.0,1.0,-9926.0,-10317.3944,3.943123111021552,38372,0.9998436604304548,0.0101999999999999,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,2.0,2.0,-9926.0,-10701.1144,7.808930082611328,38372,0.9998436604304548,0.0202,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,5.0,0.0,-9926.0,-9945.186,0.1932903485794851,38372,0.9998436604304548,0.0005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,5.0,0.5,-9926.0,-10137.046,2.1261938343743734,38372,0.9998436604304548,0.0055,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,5.0,1.0,-9926.0,-10328.906,4.059097320169261,38372,0.9998436604304548,0.0105,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,5.0,2.0,-9926.0,-10712.626,7.924904291759019,38372,0.9998436604304548,0.0205,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,10.0,0.0,-9926.0,-9964.372,0.3865806971589702,38372,0.9998436604304548,0.001,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,10.0,0.5,-9926.0,-10156.232,2.319484182953858,38372,0.9998436604304548,0.006,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,10.0,1.0,-9926.0,-10348.092,4.252387668748747,38372,0.9998436604304548,0.011,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,1,20,0.33,10.0,2.0,-9926.0,-10731.812,8.118194640338503,38372,0.9998436604304548,0.021,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,2,20,0.33,0.0,0.0,-5384.0,-5384.0,0.0,33672,0.877377664286831,0.0,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,2,20,0.33,0.0,0.5,-5384.0,-5552.36,3.1270430906389244,33672,0.877377664286831,0.005,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,2,20,0.33,0.0,1.0,-5384.0,-5720.72,6.254086181277866,33672,0.877377664286831,0.01,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,2,20,0.33,0.0,2.0,-5384.0,-6057.4400000000005,12.508172362555731,33672,0.877377664286831,0.02,unit_proxy,unit_payoff,ok,
matrix_transformer,masked_reconstruction,50,fold_1,2,20,0.33,1.0,0.0,-5384.0,-5387.3672,0.0625408618127727,33672,0.877377664286831,0.0001,unit_proxy,unit_payoff,ok,
